MovieID,Title,Release Date,Duration,Gross,Rating
1120,The Nanny Diaries,2007,105,$25.93M,6.2
1121,Sydney White,2007,108,$11.89M,6.2
1122,The Invasion,2007,99,$15.07M,5.9
1123,St. Trinian's,2007,97,,5.8
1124,TMNT,2007,87,$54.15M,6.2
1125,War,2007,103,$22.49M,6.2
1126,The Hills Have Eyes 2,2007,89,$20.80M,5.1
1127,Death Sentence,2007,105,$9.53M,6.7
1128,Mr. Bean's Holiday,2007,90,$33.30M,6.4
1129,Big Stan,2007,105,,6.1
1130,Son of Rambow,2007,96,$1.78M,7
1131,La Vie En Rose,2007,140,$10.30M,7.6
1132,Vacancy,2007,85,$19.36M,6.2
1133,Black Water,2007,90,,5.8
1134,Rise of the Footsoldier,2007,119,,6.8
1135,Dan in Real Life,2007,98,$47.64M,6.8
1136,Timecrimes,2007,92,$0.04M,7.1
1137,The Great Debaters,2007,126,$30.23M,7.5
1138,Elite Squad,2007,115,$0.01M,8
1139,Because I Said So,2007,102,$42.67M,5.6
1140,Mongol: The Rise of Genghis Khan,2007,126,$5.70M,7.2
1141,The Condemned,2007,113,$0.00M,6
1142,Becoming Jane,2007,120,$18.67M,7
1143,Frontier(s),2007,108,,6.2
1144,The Diving Bell and the Butterfly,2007,112,$5.99M,8
1145,I Could Never Be Your Woman,2007,97,,6
1146,The Kite Runner,2007,128,$15.80M,7.6
1147,Persepolis,2007,96,$4.45M,8
1148,Ten Inch Hero,2007,102,,7.3
1149,Margot at the Wedding,2007,91,$1.96M,6
1150,YPF,2007,87,,6.2
1151,Balls of Fury,2007,90,$32.84M,5.3
1152,After Sex,2007,77,,5.5
1153,Lions for Lambs,2007,92,$15.00M,6.2
1154,Chaos Theory,2007,87,$0.24M,6.6
1155,4 Months  3 Weeks and 2 Days,2007,113,$1.19M,7.9
1156,Pathfinder,2007,99,$10.23M,5.4
1157,Daddy's Little Girls,2007,100,$31.34M,5.8
1158,Why Did I Get Married?,2007,113,$55.18M,5.9
1159,Breach,2007,110,$33.23M,7
1160,The Comebacks,2007,84,$13.35M,4.3
1161,The Water Horse,2007,112,$40.41M,6.4
1162,88 Minutes,2007,108,$16.93M,5.9
1163,Perfect Stranger,2007,109,$23.98M,5.7
1164,The Brave One,2007,122,$36.79M,6.7
1165,Run Fatboy Run,2007,100,$6.00M,6.5
1166,P2,2007,98,$3.99M,5.9
1167,Water Lilies,2007,85,$0.08M,6.7
1168,Premonition,2007,96,$47.85M,5.9
1169,Shelter,2007,97,$0.14M,7.6
1170,Postal,2007,100,$18.01M,4.4
1171,Georgia Rule,2007,113,$18.88M,5.9
1172,Cleaner,2007,88,,6.1
1173,The Jane Austen Book Club,2007,106,$3.57M,6.7
1174,Primeval,2007,93,$10.60M,4.8
1175,Arn: The Knight Templar,2007,139,,6.6
1176,My Blueberry Nights,2007,95,$0.87M,6.6
1177,Mr. Magorium's Wonder Emporium,2007,93,$32.06M,6.2
1178,In the Valley of Elah,2007,121,$6.78M,7.2
1179,Stomp the Yard,2007,115,$61.36M,5.4
1180,Smiley Face,2007,85,$0.01M,5.8
1181,Nancy Drew,2007,99,$25.61M,5.9
1182,The Hitcher,2007,84,$16.47M,5.6
1183,Hounddog,2007,98,$0.13M,6.2
1184,Towelhead,2007,124,$0.37M,6.9
1185,Rendition,2007,122,$9.74M,6.8
1186,This Christmas,2007,117,$49.12M,6.3
1187,In the Land of Women,2007,97,$11.04M,6.4
1188,Descent,2007,104,$0.13M,4.7
1189,Dragon Wars: D-War,2007,107,$10.98M,3.5
1190,The Last Mistress,2007,115,$0.79M,6.2
1191,The Visitor,2007,104,$9.42M,7.6
1192,Om Shanti Om,2007,162,$3.60M,6.7
1193,Underdog,2007,84,$43.76M,4.8
1194,I Know Who Killed Me,2007,105,$7.50M,3.6
1195,Naked Fear,2007,108,,5.1
1196,The Lookout,2007,99,$4.60M,7
1197,Evangelion: 1.0 You Are (Not) Alone,2007,98,$0.11M,7.6
1198,Hallam Foe,2007,95,$0.06M,6.9
1199,Sword of the Stranger,2007,103,,7.8
1200,Russkaya Lolita,2007,93,,4.7
1201,The Dark Knight,2008,152,$534.86M,9
1202,Sex Drive,2008,109,$8.40M,6.5
1203,Twilight,2008,122,$192.77M,5.3
1204,In Bruges,2008,107,$7.76M,7.9
1205,Indiana Jones and the Kingdom of the Crystal Skull,2008,122,$317.10M,6.2
1206,Iron Man,2008,126,$318.41M,7.9
1207,Mamma Mia!,2008,108,$144.13M,6.5
1208,The House Bunny,2008,97,$48.24M,5.5
1209,The Curious Case of Benjamin Button,2008,166,$127.51M,7.8
1210,Tropic Thunder,2008,107,$110.52M,7.1
1211,Gran Torino,2008,116,$148.10M,8.1
1212,Martyrs,2008,99,,7
1213,The Hurt Locker,2008,131,$17.02M,7.5
1214,WALL·E,2008,98,$223.81M,8.4
1215,Kung Fu Panda,2008,92,$215.43M,7.6
1216,Taken,2008,90,$145.00M,7.8
1217,Vicky Cristina Barcelona,2008,96,$23.22M,7.1
1218,Step Brothers,2008,98,$100.47M,6.9
1219,The Reader,2008,124,$34.19M,7.6
1220,Slumdog Millionaire,2008,120,$141.32M,8
1221,Cloverfield,2008,85,$80.05M,7
1222,The Other Boleyn Girl,2008,115,$26.81M,6.7
1223,Forgetting Sarah Marshall,2008,111,$63.17M,7.1
1224,Hunger,2008,96,$0.15M,7.5
1225,Revolutionary Road,2008,119,$22.91M,7.3
1226,Journey to the Center of the Earth,2008,93,$101.70M,5.8
1227,The Chronicles of Narnia: Prince Caspian,2008,150,$141.62M,6.5
1228,The Boy in the Striped Pajamas,2008,94,$9.03M,7.7
1229,The Wrestler,2008,109,$26.24M,7.9
1230,Quantum of Solace,2008,106,$168.37M,6.6
1231,Wanted,2008,110,$134.51M,6.7
1232,You Don't Mess with the Zohan,2008,113,$100.02M,5.6
1233,Burn After Reading,2008,96,$60.36M,7
1234,Speed Racer,2008,135,$43.95M,6
1235,Ip Man,2008,106,,8
1236,The Incredible Hulk,2008,112,$134.52M,6.6
1237,RocknRolla,2008,114,$5.69M,7.2
1238,Defiance,2008,137,$28.64M,7.1
1239,Hancock,2008,92,$227.95M,6.4
1240,The Happening,2008,91,$64.51M,5
1241,Zack and Miri Make a Porno,2008,101,$31.46M,6.5
1242,Eden Lake,2008,91,$0.01M,6.7
1243,The Strangers,2008,86,$52.60M,6.1
1244,Valkyrie,2008,121,$83.08M,7.1
1245,Bronson,2008,92,$0.10M,7
1246,27 Dresses,2008,111,$76.81M,6.1
1247,Star Wars: The Clone Wars,2008,98,$35.16M,5.9
1248,Jumper,2008,88,$80.17M,6.1
1249,Pineapple Express,2008,111,$87.34M,6.9
1250,Diary of a Nymphomaniac,2008,101,,5.7
1251,Bolt,2008,96,$114.05M,6.8
1252,10 000 BC,2008,109,$94.78M,5.1
1253,Never Back Down,2008,113,$24.85M,6.5
1254,The Mummy: Tomb of the Dragon Emperor,2008,112,$102.49M,5.2
1255,Rambo,2008,92,$42.75M,7
1256,21,2008,123,$81.16M,6.8
1257,Ponyo,2008,101,$15.09M,7.6
1258,Superhero Movie,2008,75,$26.64M,4.6
1259,Let the Right One In,2008,114,$2.12M,7.9
1260,The Day the Earth Stood Still,2008,104,$79.37M,5.5
1261,The Duchess,2008,110,$13.82M,6.9
1262,Wild Child,2008,98,$0.02M,6.1
1263,Role Models,2008,99,$67.29M,6.8
1264,The Ruins,2008,90,$17.43M,5.9
1265,Changeling,2008,141,$35.74M,7.8
1266,Hellboy II: The Golden Army,2008,120,$75.75M,7
1267,Inkheart,2008,106,$17.30M,6.1
1268,Disaster Movie,2008,87,$14.19M,1.9
1269,Death Race,2008,105,$36.32M,6.4
1270,Righteous Kill,2008,101,$40.08M,6
1271,One Missed Call,2008,87,$26.88M,4
1272,Punisher: War Zone,2008,103,$7.95M,5.9
1273,The Spiderwick Chronicles,2008,96,$71.20M,6.5
1274,Madagascar: Escape 2 Africa,2008,89,$180.01M,6.6
1275,Definitely  Maybe,2008,112,$31.97M,7.1
1276,The Bank Job,2008,111,$30.06M,7.2
1277,Synecdoche  New York,2008,124,$3.08M,7.5
1278,Fool's Gold,2008,112,$70.23M,5.7
1279,Seven Pounds,2008,123,$69.95M,7.6
1280,Bedtime Stories,2008,99,$110.10M,6
1281,Max Payne,2008,100,$40.69M,5.3
1282,Eagle Eye,2008,118,$101.11M,6.6
1283,Body of Lies,2008,128,$39.39M,7
1284,Yes Man,2008,104,$97.69M,6.8
1285,Saw V,2008,92,$56.75M,5.8
1286,Marley & Me,2008,115,$143.15M,7
1287,Street Kings,2008,109,$26.42M,6.8
1288,Get Smart,2008,110,$130.32M,6.5
1289,Horton Hears a Who!,2008,86,$154.53M,6.8
1290,City of Ember,2008,90,$7.87M,6.4
1291,The Forbidden Kingdom,2008,104,$52.08M,6.5
1292,Ghost Town,2008,102,$13.21M,6.7
1293,Sex and the City,2008,145,$152.65M,5.7
1294,Semi-Pro,2008,91,$33.47M,5.8
1295,Shutter,2008,85,$25.93M,5.2
1296,Milk,2008,128,$31.84M,7.5
1297,Australia,2008,165,$49.55M,6.6
1298,Doubt,2008,104,$33.42M,7.5
1299,Mirrors,2008,110,$30.69M,6.1
1300,The Onion Movie,2008,86,,6.2
1301,Prom Night,2008,88,$43.87M,3.9
1302,Don't Look Down,2008,85,,5.9
1303,Lake Mungo,2008,87,,6.3
1304,Outlander,2008,115,$0.16M,6.2
1305,The Secret Life of Bees,2008,114,$37.77M,7.2
1306,Meet the Spartans,2008,87,$38.23M,2.8
1307,Doomsday,2008,105,$10.96M,5.9
1308,Felon,2008,104,$0.04M,7.4
1309,Angus  Thongs and Perfect Snogging,2008,100,,6.3
1310,The Chaser,2008,125,,7.8
1311,Repo! The Genetic Opera,2008,98,$0.14M,6.4
1312,Wendy and Lucy,2008,80,$0.86M,7.1
1313,The Secret of Moonacre,2008,103,,6
1314,The Midnight Meat Train,2008,100,$0.08M,6
1315,Splinter,2008,82,,6.1
1316,Made of Honor,2008,101,$46.01M,5.8
1317,The Wave,2008,107,,7.6
1318,The Lazarus Project,2008,100,,6.1
1319,The Love Guru,2008,87,$32.24M,3.8
1320,High School Musical 3: Senior Year,2008,112,$90.56M,4.9
1321,The Sisterhood of the Traveling Pants 2,2008,119,$44.09M,6.2
1322,What Happens in Vegas,2008,99,$80.28M,6.1
1323,The Spirit,2008,103,$19.78M,4.7
1324,Mad Money,2008,104,$20.67M,5.8
1325,How to Lose Friends & Alienate People,2008,110,$2.78M,6.4
1326,Resident Evil: Degeneration,2008,98,,6.4
1327,Bottle Shock,2008,110,$4.04M,6.8
1328,Choke,2008,92,$2.93M,6.4
1329,Quarantine,2008,89,$31.69M,5.9
1330,Harold & Kumar Escape from Guantanamo Bay,2008,114,$38.09M,6.5
1331,Appaloosa,2008,115,$20.21M,6.7
1332,Rachel Getting Married,2008,113,$12.80M,6.7
1333,Jolene,2008,121,,6.4
1334,Baby Mama,2008,99,$60.49M,6
1335,Transporter 3,2008,104,$31.72M,6
1336,Passengers,2008,93,$0.27M,5.8
1337,Fireproof,2008,122,$33.46M,6.4
1338,Nick and Norah's Infinite Playlist,2008,90,$31.49M,6.6
1339,Untraceable,2008,101,$28.69M,6.2
1340,Garoojigi,2008,120,,5.3
1341,The Brothers Bloom,2008,114,$3.52M,6.7
1342,Red Cliff,2008,148,$0.63M,7.3
1343,Meet the Browns,2008,100,$41.98M,4.5
1344,Asterix at the Olympic Games,2008,116,$1.00M,5.2
1345,Step Up 2: The Streets,2008,98,$58.02M,6.2
1346,Killshot,2008,95,$0.02M,6
1347,Brideshead Revisited,2008,133,$6.41M,6.7
1348,Nim's Island,2008,96,$48.01M,6
1349,The Eye,2008,98,$31.42M,5.4
1350,Pride and Glory,2008,130,$15.71M,6.6
1351,I Can't Think Straight,2008,82,$0.04M,6.5
1352,Two Lovers,2008,110,$3.15M,7
1353,Blindness,2008,121,$3.07M,6.5
1354,My Best Friend's Girl,2008,101,$19.22M,5.8
1355,Miss Pettigrew Lives for a Day,2008,92,$12.29M,7
1356,Be Kind Rewind,2008,102,$11.17M,6.4
1357,Frost/Nixon,2008,122,$18.59M,7.7
1358,The Edge of Love,2008,110,$0.03M,6.1
1359,Pontypool,2008,93,,6.5
1360,Gomorrah,2008,137,$1.58M,7
1361,Vantage Point,2008,90,$72.27M,6.6
1362,Deception,2008,107,$4.60M,6
1363,The Rocker,2008,102,$6.41M,6.2
1364,The X Files: I Want to Believe,2008,104,$20.98M,5.9
1365,Babylon A.D.,2008,90,$22.53M,5.5
1366,Nights and Weekends,2008,80,$0.00M,6
1367,Love Exposure,2008,237,,8
1368,Extreme Movie,2008,86,,3.7
1369,Little Ashes,2008,112,$0.48M,6.4
1370,The Burning Plain,2008,107,$0.20M,6.8
1371,W.,2008,129,$25.53M,6.3
1372,Zombie Strippers!,2008,94,,4.1
1373,The Poker House,2008,93,,6.3
1374,Ghajini,2008,186,$2.43M,7.3
1375,Cadillac Records,2008,109,$8.20M,7
1376,Lakeview Terrace,2008,110,$39.26M,6.2
1377,The Red Baron,2008,106,$0.04M,6.3
1378,Jodhaa Akbar,2008,213,$3.44M,7.5
1379,Meet Dave,2008,90,$11.80M,5.1
1380,The Baader Meinhof Complex,2008,150,$0.48M,7.3
1381,Beverly Hills Chihuahua,2008,91,$94.51M,3.9
1382,Service,2008,87,$0.06M,6.2
1383,Welcome to the Sticks,2008,106,$1.48M,7.1
1384,Surfer  Dude,2008,85,$0.04M,4.6
1385,New York  I Love You,2008,103,$1.59M,6.2
1386,Drillbit Taylor,2008,110,$32.85M,5.7
1387,Easy Virtue,2008,97,$2.66M,6.6
1388,Departures,2008,130,$1.50M,8
1389,The Women,2008,114,$26.90M,5
1390,The Hottie & the Nottie,2008,91,$0.03M,1.9
1391,The Good the Bad the Weird,2008,130,$0.13M,7.2
1392,Deadgirl,2008,101,,5.5
1393,Happy-Go-Lucky,2008,118,$3.49M,7
1394,The Tale of Despereaux,2008,93,$50.88M,6.1
1395,Nights in Rodanthe,2008,97,$41.85M,6
1396,Four Christmases,2008,88,$120.15M,5.7
1397,Killer Bean Forever,2008,85,,6.5
1398,Open Season 2,2008,76,,5.5
1399,The Informers,2008,98,$0.30M,4.9
1400,The Stoning of Soraya M.,2008,114,$0.66M,8
1401,Avatar,2009,162,$760.51M,7.9
1402,Inglourious Basterds,2009,153,$120.54M,8.3
1403,The Hangover,2009,100,$277.32M,7.7
1404,Up in the Air,2009,109,$83.82M,7.4
1405,The Human Centipede (First Sequence),2009,92,$0.18M,4.4
1406,Zombieland,2009,88,$75.59M,7.6
1407,Harry Potter and the Half-Blood Prince,2009,153,$301.96M,7.6
1408,The Blind Side,2009,129,$255.96M,7.6
1409,Watchmen,2009,162,$107.51M,7.6
1410,Star Trek,2009,127,$257.73M,7.9
1411,Fantastic Mr. Fox,2009,87,$21.00M,7.9
1412,Coraline,2009,100,$75.29M,7.7
1413,Up,2009,96,$293.00M,8.3
1414,Brothers,2009,105,$28.50M,7.1
1415,Jennifer's Body,2009,102,$16.20M,5.4
1416,500 Days of Summer,2009,95,$32.39M,7.7
1417,Fast & Furious,2009,107,$155.06M,6.5
1418,2012,2009,158,$166.11M,5.8
1419,Knowing,2009,121,$79.96M,6.2
1420,3 Idiots,2009,170,$6.53M,8.4
1421,Sherlock Holmes,2009,128,$209.03M,7.6
1422,Orphan,2009,123,$41.60M,7
1423,He's Just Not That Into You,2009,129,$93.95M,6.4
1424,X-Men Origins: Wolverine,2009,107,$179.88M,6.5
1425,The Proposal,2009,108,$163.96M,6.7
1426,District 9,2009,112,$115.65M,7.9
1427,Antichrist,2009,108,$0.40M,6.5
1428,Mr. Nobody,2009,141,$0.00M,7.8
1429,Drag Me to Hell,2009,99,$42.10M,6.6
1430,The Lovely Bones,2009,135,$43.82M,6.6
1431,Case 39,2009,109,$13.25M,6.2
1432,Dogtooth,2009,97,$0.11M,7.2
1433,The Princess and the Frog,2009,97,$104.40M,7.1
1434,Law Abiding Citizen,2009,109,$73.34M,7.4
1435,Splice,2009,104,$17.00M,5.8
1436,The Girl with the Dragon Tattoo,2009,152,$10.10M,7.8
1437,Transformers: Revenge of the Fallen,2009,149,$402.11M,5.9
1438,Enter the Void,2009,161,$0.34M,7.2
1439,G.I. Joe: The Rise of Cobra,2009,118,$152.27M,5.7
1440,Dragonball Evolution,2009,85,$9.35M,2.5
1441,Hachi: A Dog's Tale,2009,93,,8.1
1442,Moon,2009,97,$5.01M,7.8
1443,Push,2009,111,$31.81M,6.1
1444,The Road,2009,111,$0.06M,7.2
1445,The Secret in Their Eyes,2009,129,$6.39M,8.2
1446,The Last House on the Left,2009,110,$32.75M,6.5
1447,My Sister's Keeper,2009,109,$49.20M,7.3
1448,I Love You  Man,2009,105,$71.44M,7
1449,Terminator Salvation,2009,115,$125.32M,6.5
1450,Cloudy with a Chance of Meatballs,2009,90,$124.87M,6.9
1451,Couples Retreat,2009,113,$109.21M,5.5
1452,Public Enemies,2009,140,$97.10M,7
1453,Friday the 13th,2009,97,$65.00M,5.5
1454,Angels & Demons,2009,138,$133.38M,6.7
1455,A Serious Man,2009,106,$9.19M,7
1456,Triangle,2009,99,,6.9
1457,The Final Destination,2009,82,$66.48M,5.1
1458,Surrogates,2009,89,$38.58M,6.3
1459,Chloe,2009,96,$3.07M,6.3
1460,Julie & Julia,2009,123,$94.13M,7
1461,The Twilight Saga: New Moon,2009,130,$296.62M,4.7
1462,Adventureland,2009,107,$16.03M,6.8
1463,Precious,2009,110,$47.57M,7.3
1464,Pandorum,2009,108,$10.33M,6.7
1465,The Perfect Game,2009,118,$1.09M,6.9
1466,Night at the Museum: Battle of the Smithsonian,2009,105,$177.24M,6
1467,Exam,2009,101,,6.8
1468,Nine,2009,118,$24.00M,5.8
1469,Monsters vs. Aliens,2009,94,$198.35M,6.4
1470,Brüno,2009,81,$60.05M,5.9
1471,17 Again,2009,102,$64.17M,6.4
1472,The Invention of Lying,2009,100,$18.44M,6.3
1473,Year One,2009,97,$43.34M,4.9
1474,9,2009,79,$31.74M,7
1475,The Imaginarium of Doctor Parnassus,2009,123,$7.69M,6.8
1476,Dorian Gray,2009,112,,6.2
1477,Invictus,2009,134,$37.49M,7.3
1478,The Taking of Pelham 123,2009,106,$65.45M,6.4
1479,Land of the Lost,2009,102,$49.44M,5.3
1480,The Collector,2009,90,$7.71M,6.3
1481,The Ugly Truth,2009,96,$88.92M,6.4
1482,I Love You  Beth Cooper,2009,102,$14.79M,5.3
1483,Gamer,2009,95,$20.49M,5.7
1484,The Boondock Saints II: All Saints Day,2009,118,$10.27M,6.2
1485,The Stepfather,2009,101,$29.06M,5.6
1486,State of Play,2009,127,$37.02M,7.1
1487,Bride Wars,2009,89,$58.72M,5.4
1488,It's Complicated,2009,120,$112.74M,6.5
1489,The House of the Devil,2009,95,$0.10M,6.3
1490,The Box,2009,115,$15.05M,5.6
1491,The Time Traveler's Wife,2009,107,$63.41M,7.1
1492,Crank: High Voltage,2009,96,$13.63M,6.1
1493,The Bad Lieutenant: Port of Call - New Orleans,2009,122,$1.70M,6.6
1494,Mary and Max,2009,92,,8.1
1495,Obsessed,2009,108,$68.26M,5
1496,Hannah Montana: The Movie,2009,102,$79.57M,4.6
1497,The Uninvited,2009,87,$28.57M,6.3
1498,Saw VI,2009,90,$27.69M,6
1499,Agora,2009,127,$0.62M,7.1
1500,An Education,2009,100,$12.57M,7.3
1501,Ice Age: Dawn of the Dinosaurs,2009,94,$196.57M,6.9
1502,Paper Man,2009,110,$0.02M,6.5
1503,A Single Man,2009,99,$9.17M,7.5
1504,Mother,2009,129,$0.55M,7.8
1505,Whip It,2009,111,$13.04M,6.9
1506,Crazy Heart,2009,112,$39.46M,7.2
1507,In the Loop,2009,106,$2.38M,7.4
1508,Underworld: Rise of the Lycans,2009,92,$45.80M,6.5
1509,Paul Blart: Mall Cop,2009,91,$20.82M,5.2
1510,Melancholie der Engel,2009,158,,3.3
1511,The Boat That Rocked,2009,117,$7.99M,7.3
1512,Notorious,2009,122,$36.84M,6.7
1513,The Unborn,2009,88,$42.67M,4.7
1514,Fanboys,2009,90,$0.69M,6.5
1515,Sorority Row,2009,101,$11.96M,5.1
1516,Funny People,2009,146,$51.86M,6.3
1517,The Soloist,2009,117,$31.67M,6.7
1518,Thirst,2009,134,$0.30M,7.1
1519,Alvin and the Chipmunks: The Squeakquel,2009,88,$219.61M,4.5
1520,Brooklyn's Finest,2009,132,$27.15M,6.7
1521,The Goods: Live Hard  Sell Hard,2009,89,$15.10M,5.7
1522,The Fourth Kind,2009,98,$25.46M,5.9
1523,The Loved Ones,2009,84,,6.6
1524,I Love You Phillip Morris,2009,98,$2.04M,6.6
1525,The Young Victoria,2009,105,$11.00M,7.2
1526,A Perfect Getaway,2009,98,$15.48M,6.5
1527,Miss March,2009,90,$4.54M,5
1528,Where the Wild Things Are,2009,101,$77.23M,6.7
1529,Race to Witch Mountain,2009,98,$67.17M,5.7
1530,My Bloody Valentine,2009,101,$51.55M,5.4
1531,Ninja Assassin,2009,99,$38.11M,6.3
1532,Nowhere Boy,2009,98,$1.45M,7.1
1533,A Prophet,2009,155,$2.08M,7.8
1534,Fired Up!,2009,90,$17.23M,6.1
1535,Spread,2009,97,$0.25M,5.8
1536,Fish Tank,2009,123,$0.37M,7.3
1537,Street Fighter: The Legend of Chun-Li,2009,96,$8.74M,3.7
1538,Confessions of a Shopaholic,2009,104,$44.28M,5.8
1539,Daybreakers,2009,98,$30.10M,6.4
1540,The Girl Who Played with Fire,2009,129,$9.08M,7.1
1541,Redline,2009,102,,7.5
1542,Ricky,2009,89,$0.00M,5.8
1543,Astro Boy,2009,94,$19.55M,6.2
1544,Cirque du Freak: The Vampire's Assistant,2009,109,$14.05M,5.8
1545,The Descent: Part 2,2009,94,,5.7
1546,My Life in Ruins,2009,95,$8.66M,5.9
1547,Ghosts of Girlfriends Past,2009,100,$55.25M,5.8
1548,The Men Who Stare at Goats,2009,94,$32.43M,6.2
1549,G-Force,2009,88,$119.44M,5.1
1550,Valhalla Rising,2009,93,$0.02M,6
1551,After.Life,2009,104,$0.11M,5.9
1552,Carriers,2009,84,$0.09M,6
1553,Sex  Party & Lies,2009,107,,3.9
1554,Black Dynamite,2009,84,$0.23M,7.4
1555,Extract,2009,92,$10.81M,6.1
1556,The White Ribbon,2009,144,$2.22M,7.8
1557,Halloween II,2009,105,$33.39M,4.8
1558,I Am Love,2009,120,$5.01M,7
1559,Harry Brown,2009,103,$1.82M,7.2
1560,The Pink Panther 2,2009,92,$35.92M,5.6
1561,Whatever Works,2009,93,$5.31M,7.1
1562,Solomon Kane,2009,104,,6.1
1563,Youth in Revolt,2009,90,$15.28M,6.4
1564,The International,2009,118,$25.45M,6.5
1565,A Christmas Carol,2009,96,$137.86M,6.8
1566,Bright Star,2009,119,$4.44M,6.9
1567,Blood and Bone,2009,93,,6.7
1568,The Haunting in Connecticut,2009,92,$55.39M,5.8
1569,Vampire Killers,2009,86,,5.1
1570,The Rebound,2009,95,,6.3
1571,All About Steve,2009,99,$33.86M,4.8
1572,The Joneses,2009,96,$1.47M,6.4
1573,Dead Snow,2009,91,$0.04M,6.3
1574,The Girl Who Kicked the Hornet's Nest,2009,147,$5.43M,7.3
1575,Madea Goes to Jail,2009,103,$90.49M,4.5
1576,S. Darko,2009,103,,3.6
1577,The Slammin' Salmon,2009,99,$0.04M,6.4
1578,From Beginning to End,2009,94,,6.6
1579,Duplicity,2009,125,$40.57M,6.1
1580,My One and Only,2009,108,$2.48M,6.5
1581,The Informant!,2009,108,$33.31M,6.5
1582,Away We Go,2009,98,$9.45M,7
1583,Crossing Over,2009,113,$0.45M,6.7
1584,Women in Trouble,2009,92,,5.6
1585,Stan Helsing,2009,108,,3.5
1586,Did You Hear About the Morgans?,2009,103,$29.58M,4.9
1587,In the Electric Mist,2009,117,,6.1
1588,Grotesque,2009,73,,4.7
1589,Public Sex,2009,108,,4.3
1590,Cracks,2009,104,$0.02M,6.6
1591,Rampage,2009,85,,6.2
1592,The Secret of Kells,2009,75,$0.69M,7.6
1593,I Can Do Bad All by Myself,2009,113,$51.73M,4.6
1594,Celda 211,2009,113,,7.6
1595,The Girlfriend Experience,2009,77,$0.70M,5.5
1596,Hotel for Dogs,2009,100,$73.03M,5.4
1597,Eloïse's Lover,2009,92,,6.3
1598,Horsemen,2009,90,,5.5
1599,World's Greatest Dad,2009,99,$0.22M,6.9
1600,Powder Blue,2009,106,,6.2
1601,Inception,2010,148,$292.58M,8.8
1602,A Serbian Film,2010,104,,5
1603,Scott Pilgrim vs. the World,2010,112,$31.49M,7.5
1604,Black Swan,2010,108,$106.95M,8
1605,Shutter Island,2010,138,$128.01M,8.2
1606,Knight and Day,2010,109,$76.42M,6.3
1607,The Town,2010,125,$92.19M,7.5
1608,Easy A,2010,92,$58.40M,7
1609,Harry Potter and the Deathly Hallows: Part 1,2010,146,$295.98M,7.7
1610,Percy Jackson & the Olympians: The Lightning Thief,2010,118,$88.76M,5.8
1611,How to Train Your Dragon,2010,98,$217.58M,8.1
1612,The Expendables,2010,103,$103.07M,6.4
1613,The Social Network,2010,120,$96.96M,7.8
1614,Alice in Wonderland,2010,108,$334.19M,6.4
1615,Grown Ups,2010,102,$162.00M,5.9
1616,Kick-Ass,2010,117,$48.07M,7.6
1617,Room in Rome,2010,107,,6.1
1618,Tangled,2010,100,$200.82M,7.7
1619,TRON: Legacy,2010,125,$172.06M,6.8
1620,Robin Hood,2010,140,$105.27M,6.6
1621,Despicable Me,2010,95,$251.51M,7.6
1622,Blue Valentine,2010,112,$9.74M,7.3
1623,Insidious,2010,103,$54.01M,6.8
1624,The Other Guys,2010,107,$119.22M,6.6
1625,RED,2010,111,$90.38M,7
1626,I Spit on Your Grave,2010,108,$0.09M,6.2
1627,Love & Other Drugs,2010,112,$32.37M,6.7
1628,Incendies,2010,131,$6.86M,8.3
1629,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,113,$104.39M,6.3
1630,Clash of the Titans,2010,106,$163.21M,5.8
1631,Toy Story 3,2010,103,$415.00M,8.3
1632,Centurion,2010,97,$0.12M,6.3
1633,Shrek Forever After,2010,95,$238.37M,6.3
1634,Burlesque,2010,119,$39.44M,6.4
1635,Iron Man 2,2010,124,$312.43M,6.9
1636,I Saw the Devil,2010,144,$0.13M,7.8
1637,Piranha 3D,2010,88,$25.00M,5.5
1638,True Grit,2010,110,$171.24M,7.6
1639,The Fighter,2010,116,$93.62M,7.8
1640,Diary of a Wimpy Kid,2010,94,$64.00M,6.2
1641,The King's Speech,2010,118,$138.80M,8
1642,Frozen,2010,93,$0.24M,6.2
1643,Legion,2010,100,$40.17M,5.2
1644,The A-Team,2010,117,$77.22M,6.7
1645,Tucker and Dale vs Evil,2010,89,$0.22M,7.5
1646,The Last Airbender,2010,103,$131.56M,4
1647,The Book of Eli,2010,118,$94.84M,6.8
1648,The Way,2010,123,$4.43M,7.3
1649,Eat Pray Love,2010,133,$80.57M,5.8
1650,The Karate Kid,2010,140,$176.59M,6.2
1651,Prince of Persia: The Sands of Time,2010,116,$90.76M,6.6
1652,Hot Tub Time Machine,2010,101,$50.29M,6.4
1653,Megamind,2010,95,$148.42M,7.3
1654,The Housemaid,2010,107,$0.15M,6.4
1655,The Next Three Days,2010,133,$21.15M,7.3
1656,Never Let Me Go,2010,103,$2.43M,7.1
1657,Flipped,2010,90,$1.75M,7.7
1658,127 Hours,2010,94,$18.34M,7.5
1659,Faster,2010,98,$23.24M,6.4
1660,The Twilight Saga: Eclipse,2010,124,$300.53M,5
1661,Leap Year,2010,100,$25.92M,6.4
1662,Remember Me,2010,113,$19.07M,7.1
1663,Four Lions,2010,97,$0.30M,7.3
1664,How Do You Know,2010,121,$30.21M,5.4
