0,Title,DirectorID,Release Date,Duration,Gross,Rating
1033,Shrek the Third,1033,2007,93,$320.71M,6.9
1034,Sweeney Todd: The Demon Barber of Fleet Street,1034,2007,116,$52.90M,6.9
1035,Planet Terror,1035,2007,105,,6.9
1036,The Assassination of Jesse James by the Coward Robert Ford,1036,2007,160,$3.90M,6.9
1037,Grindhouse,1037,2007,191,$25.04M,6.9
1038,Virgin Territory,1038,2007,97,,6.9
1039,The Darjeeling Limited,1039,2007,91,$11.90M,6.9
1040,Hitman,1040,2007,100,$39.69M,6.9
1041,The Golden Compass,1041,2007,113,$70.11M,6.9
1042,3:10 to Yuma,1042,2007,122,$53.61M,6.9
1043,30 Days of Night,1043,2007,113,$39.57M,6.9
1044,Evan Almighty,1044,2007,96,$100.46M,6.9
1045,28 Weeks Later,1045,2007,100,$28.64M,6.9
1046,Disturbia,1046,2007,105,$80.21M,6.9
1047,Michael Clayton,1047,2007,119,$49.03M,6.9
1048,Live Free or Die Hard,1048,2007,128,$134.53M,6.9
1049,Lust  Caution,1049,2007,157,$4.60M,6.9
1050,1408,1050,2007,104,$71.99M,6.9
1051,Fracture,1051,2007,113,$39.02M,6.9
1052,Meet the Robinsons,1052,2007,95,$97.82M,6.9
1053,Alvin and the Chipmunks,1053,2007,92,$217.33M,6.9
1054,Funny Games,1054,2007,111,$1.29M,6.9
1055,Ocean's Thirteen,1055,2007,122,$117.15M,6.9
1056,REC,1056,2007,78,,6.9
1057,Hostel: Part II,1057,2007,94,$17.61M,6.9
1058,Epic Movie,1058,2007,86,$39.74M,6.9
1059,I Now Pronounce You Chuck & Larry,1059,2007,115,$120.06M,6.9
1060,P.S. I Love You,1060,2007,126,$53.70M,6.9
1061,Freedom Writers,1061,2007,123,$36.61M,6.9
1062,Hot Rod,1062,2007,88,$13.92M,6.9
1063,An American Crime,1063,2007,98,,6.9
1064,Paranormal Activity,1064,2007,86,$107.92M,6.9
1065,Lars and the Real Girl,1065,2007,106,$5.97M,6.9
1066,Bee Movie,1066,2007,91,$126.63M,6.9
1067,Before the Devil Knows You're Dead,1067,2007,117,$7.08M,6.9
1068,Fantastic Four: Rise of the Silver Surfer,1068,2007,92,$131.92M,6.9
1069,The Poughkeepsie Tapes,1069,2007,81,,6.9
1070,Saw IV,1070,2007,93,$63.30M,6.9
1071,Walk Hard: The Dewey Cox Story,1071,2007,96,$18.32M,6.9
1072,Resident Evil: Extinction,1072,2007,94,$50.65M,6.9
1073,Death at a Funeral,1073,2007,90,$8.58M,6.9
1074,Halloween,1074,2007,109,$58.27M,6.9
1075,Dead Silence,1075,2007,89,$16.81M,6.9
1076,Hannibal Rising,1076,2007,121,$27.67M,6.9
1077,National Treasure: Book of Secrets,1077,2007,124,$219.96M,6.9
1078,Rush Hour 3,1078,2007,91,$140.13M,6.9
1079,The Bucket List,1079,2007,97,$93.47M,6.9
1080,Beowulf,1080,2007,115,$82.16M,6.9
1081,Once,1081,2007,86,$9.44M,6.9
1082,The Babysitters,1082,2007,88,$0.04M,6.9
1083,Teeth,1083,2007,94,$0.35M,6.9
1084,The Orphanage,1084,2007,105,$7.16M,6.9
1085,No Reservations,1085,2007,104,$43.11M,6.9
1086,Across the Universe,1086,2007,133,$24.34M,6.9
1087,The Number 23,1087,2007,98,$35.19M,6.9
1088,Elizabeth: The Golden Age,1088,2007,114,$16.29M,6.9
1089,Wild Hogs,1089,2007,100,$168.27M,6.9
1090,Like Stars on Earth,1090,2007,165,$1.22M,6.9
1091,Awake,1091,2007,84,$14.38M,6.9
1092,Surf's Up,1092,2007,85,$58.87M,6.9
1093,Aliens vs. Predator: Requiem,1093,2007,94,$41.80M,6.9
1094,Norbit,1094,2007,102,$95.67M,6.9
1095,Next,1095,2007,96,$18.21M,6.9
1096,Savage Grace,1096,2007,97,$0.43M,6.9
1097,5 Centimeters per Second,1097,2007,63,,6.9
1098,The Last Legion,1098,2007,101,$5.93M,6.9
1099,Inside,1099,2007,82,,6.9
1100,August Rush,1100,2007,114,$31.66M,6.9
1101,The Simpsons Movie,1101,2007,87,$183.14M,6.9
1102,The Game Plan,1102,2007,110,$90.65M,6.9
1103,Good Luck Chuck,1103,2007,96,$34.93M,6.9
1104,I'm Not There,1104,2007,135,$4.02M,6.9
1105,Shoot 'Em Up,1105,2007,86,$12.81M,6.9
1106,Mr. Brooks,1106,2007,120,$28.48M,6.9
1107,We Own the Night,1107,2007,117,$28.56M,6.9
1108,In the Name of the King: A Dungeon Siege Tale,1108,2007,127,$4.54M,6.9
1109,Waitress,1109,2007,108,$19.07M,6.9
1110,Rogue,1110,2007,99,$0.01M,6.9
1111,The Invisible,1111,2007,102,$20.57M,6.9
1112,The Heartbreak Kid,1112,2007,116,$36.79M,6.9
1113,Reign Over Me,1113,2007,124,$19.66M,6.9
1114,Chapter 27,1114,2007,84,$0.06M,6.9
1115,Stash,1115,2007,97,,6.9
1116,Trick 'r Treat,1116,2007,82,,6.9
1117,Music and Lyrics,1117,2007,104,$50.57M,6.9
1118,Bratz,1118,2007,110,$10.01M,6.9
1119,Control,1119,2007,122,$0.87M,6.9
1120,The Nanny Diaries,1120,2007,105,$25.93M,6.9
1121,Sydney White,1121,2007,108,$11.89M,6.9
1122,The Invasion,1122,2007,99,$15.07M,6.9
1123,St. Trinian's,1123,2007,97,,6.9
1124,TMNT,1124,2007,87,$54.15M,6.9
1125,War,1125,2007,103,$22.49M,6.9
1126,The Hills Have Eyes 2,1126,2007,89,$20.80M,6.9
1127,Death Sentence,1127,2007,105,$9.53M,6.9
1128,Mr. Bean's Holiday,1128,2007,90,$33.30M,6.9
1129,Big Stan,1129,2007,105,,6.9
1130,Son of Rambow,1130,2007,96,$1.78M,6.9
1131,La Vie En Rose,1131,2007,140,$10.30M,6.9
1132,Vacancy,1132,2007,85,$19.36M,6.9
1133,Black Water,1133,2007,90,,6.9
1134,Rise of the Footsoldier,1134,2007,119,,6.9
1135,Dan in Real Life,1135,2007,98,$47.64M,6.9
1136,Timecrimes,1136,2007,92,$0.04M,6.9
1137,The Great Debaters,1137,2007,126,$30.23M,6.9
1138,Elite Squad,1138,2007,115,$0.01M,6.9
1139,Because I Said So,1139,2007,102,$42.67M,6.9
1140,Mongol: The Rise of Genghis Khan,1140,2007,126,$5.70M,6.9
1141,The Condemned,1141,2007,113,$0.00M,6.9
1142,Becoming Jane,1142,2007,120,$18.67M,6.9
1143,Frontier(s),1143,2007,108,,6.9
1144,The Diving Bell and the Butterfly,1144,2007,112,$5.99M,6.9
1145,I Could Never Be Your Woman,1145,2007,97,,6.9
1146,The Kite Runner,1146,2007,128,$15.80M,6.9
1147,Persepolis,1147,2007,96,$4.45M,6.9
1148,Ten Inch Hero,1148,2007,102,,6.9
1149,Margot at the Wedding,1149,2007,91,$1.96M,6.9
1150,YPF,1150,2007,87,,6.9
1151,Balls of Fury,1151,2007,90,$32.84M,6.9
1152,After Sex,1152,2007,77,,6.9
1153,Lions for Lambs,1153,2007,92,$15.00M,6.9
1154,Chaos Theory,1154,2007,87,$0.24M,6.9
1155,4 Months  3 Weeks and 2 Days,1155,2007,113,$1.19M,6.9
1156,Pathfinder,1156,2007,99,$10.23M,6.9
1157,Daddy's Little Girls,1157,2007,100,$31.34M,6.9
1158,Why Did I Get Married?,1158,2007,113,$55.18M,6.9
1159,Breach,1159,2007,110,$33.23M,6.9
1160,The Comebacks,1160,2007,84,$13.35M,6.9
1161,The Water Horse,1161,2007,112,$40.41M,6.9
1162,88 Minutes,1162,2007,108,$16.93M,6.9
1163,Perfect Stranger,1163,2007,109,$23.98M,6.9
1164,The Brave One,1164,2007,122,$36.79M,6.9
1165,Run Fatboy Run,1165,2007,100,$6.00M,6.9
1166,P2,1166,2007,98,$3.99M,6.9
1167,Water Lilies,1167,2007,85,$0.08M,6.9
1168,Premonition,1168,2007,96,$47.85M,6.9
1169,Shelter,1169,2007,97,$0.14M,6.9
1170,Postal,1170,2007,100,$18.01M,6.9
1171,Georgia Rule,1171,2007,113,$18.88M,6.9
1172,Cleaner,1172,2007,88,,6.9
1173,The Jane Austen Book Club,1173,2007,106,$3.57M,6.9
1174,Primeval,1174,2007,93,$10.60M,6.9
1175,Arn: The Knight Templar,1175,2007,139,,6.9
1176,My Blueberry Nights,1176,2007,95,$0.87M,6.9
1177,Mr. Magorium's Wonder Emporium,1177,2007,93,$32.06M,6.9
1178,In the Valley of Elah,1178,2007,121,$6.78M,6.9
1179,Stomp the Yard,1179,2007,115,$61.36M,6.9
1180,Smiley Face,1180,2007,85,$0.01M,6.9
1181,Nancy Drew,1181,2007,99,$25.61M,6.9
1182,The Hitcher,1182,2007,84,$16.47M,6.9
1183,Hounddog,1183,2007,98,$0.13M,6.9
1184,Towelhead,1184,2007,124,$0.37M,6.9
1185,Rendition,1185,2007,122,$9.74M,6.9
1186,This Christmas,1186,2007,117,$49.12M,6.9
1187,In the Land of Women,1187,2007,97,$11.04M,6.9
1188,Descent,1188,2007,104,$0.13M,6.9
1189,Dragon Wars: D-War,1189,2007,107,$10.98M,6.9
1190,The Last Mistress,1190,2007,115,$0.79M,6.9
1191,The Visitor,1191,2007,104,$9.42M,6.9
1192,Om Shanti Om,1192,2007,162,$3.60M,6.9
1193,Underdog,1193,2007,84,$43.76M,6.9
1194,I Know Who Killed Me,1194,2007,105,$7.50M,6.9
1195,Naked Fear,1195,2007,108,,6.9
1196,The Lookout,1196,2007,99,$4.60M,6.9
1197,Evangelion: 1.0 You Are (Not) Alone,1197,2007,98,$0.11M,6.9
1198,Hallam Foe,1198,2007,95,$0.06M,6.9
1199,Sword of the Stranger,1199,2007,103,,6.9
1200,Russkaya Lolita,1200,2007,93,,6.9
1201,The Dark Knight,1201,2008,152,$534.86M,6.9
1202,Sex Drive,1202,2008,109,$8.40M,6.9
1203,Twilight,1203,2008,122,$192.77M,6.9
1204,In Bruges,1204,2008,107,$7.76M,6.9
1205,Indiana Jones and the Kingdom of the Crystal Skull,1205,2008,122,$317.10M,6.9
1206,Iron Man,1206,2008,126,$318.41M,6.9
1207,Mamma Mia!,1207,2008,108,$144.13M,6.9
1208,The House Bunny,1208,2008,97,$48.24M,6.9
1209,The Curious Case of Benjamin Button,1209,2008,166,$127.51M,6.9
1210,Tropic Thunder,1210,2008,107,$110.52M,6.9
1211,Gran Torino,1211,2008,116,$148.10M,6.9
1212,Martyrs,1212,2008,99,,6.9
1213,The Hurt Locker,1213,2008,131,$17.02M,6.9
1214,WALL·E,1214,2008,98,$223.81M,6.9
1215,Kung Fu Panda,1215,2008,92,$215.43M,6.9
1216,Taken,1216,2008,90,$145.00M,6.9
1217,Vicky Cristina Barcelona,1217,2008,96,$23.22M,6.9
1218,Step Brothers,1218,2008,98,$100.47M,6.9
1219,The Reader,1219,2008,124,$34.19M,6.9
1220,Slumdog Millionaire,1220,2008,120,$141.32M,6.9
1221,Cloverfield,1221,2008,85,$80.05M,6.9
1222,The Other Boleyn Girl,1222,2008,115,$26.81M,6.9
1223,Forgetting Sarah Marshall,1223,2008,111,$63.17M,6.9
1224,Hunger,1224,2008,96,$0.15M,6.9
1225,Revolutionary Road,1225,2008,119,$22.91M,6.9
1226,Journey to the Center of the Earth,1226,2008,93,$101.70M,6.9
1227,The Chronicles of Narnia: Prince Caspian,1227,2008,150,$141.62M,6.9
1228,The Boy in the Striped Pajamas,1228,2008,94,$9.03M,6.9
1229,The Wrestler,1229,2008,109,$26.24M,6.9
1230,Quantum of Solace,1230,2008,106,$168.37M,6.9
1231,Wanted,1231,2008,110,$134.51M,6.9
1232,You Don't Mess with the Zohan,1232,2008,113,$100.02M,6.9
1233,Burn After Reading,1233,2008,96,$60.36M,6.9
1234,Speed Racer,1234,2008,135,$43.95M,6.9
1235,Ip Man,1235,2008,106,,6.9
1236,The Incredible Hulk,1236,2008,112,$134.52M,6.9
1237,RocknRolla,1237,2008,114,$5.69M,6.9
1238,Defiance,1238,2008,137,$28.64M,6.9
1239,Hancock,1239,2008,92,$227.95M,6.9
1240,The Happening,1240,2008,91,$64.51M,6.9
1241,Zack and Miri Make a Porno,1241,2008,101,$31.46M,6.9
1242,Eden Lake,1242,2008,91,$0.01M,6.9
1243,The Strangers,1243,2008,86,$52.60M,6.9
1244,Valkyrie,1244,2008,121,$83.08M,6.9
1245,Bronson,1245,2008,92,$0.10M,6.9
1246,27 Dresses,1246,2008,111,$76.81M,6.9
1247,Star Wars: The Clone Wars,1247,2008,98,$35.16M,6.9
1248,Jumper,1248,2008,88,$80.17M,6.9
1249,Pineapple Express,1249,2008,111,$87.34M,6.9
1250,Diary of a Nymphomaniac,1250,2008,101,,6.9
1251,Bolt,1251,2008,96,$114.05M,6.9
1252,10 000 BC,1252,2008,109,$94.78M,6.9
1253,Never Back Down,1253,2008,113,$24.85M,6.9
1254,The Mummy: Tomb of the Dragon Emperor,1254,2008,112,$102.49M,6.9
1255,Rambo,1255,2008,92,$42.75M,6.9
1256,21,1256,2008,123,$81.16M,6.9
1257,Ponyo,1257,2008,101,$15.09M,6.9
1258,Superhero Movie,1258,2008,75,$26.64M,6.9
1259,Let the Right One In,1259,2008,114,$2.12M,6.9
1260,The Day the Earth Stood Still,1260,2008,104,$79.37M,6.9
1261,The Duchess,1261,2008,110,$13.82M,6.9
1262,Wild Child,1262,2008,98,$0.02M,6.9
1263,Role Models,1263,2008,99,$67.29M,6.9
1264,The Ruins,1264,2008,90,$17.43M,6.9
1265,Changeling,1265,2008,141,$35.74M,6.9
1266,Hellboy II: The Golden Army,1266,2008,120,$75.75M,6.9
1267,Inkheart,1267,2008,106,$17.30M,6.9
1268,Disaster Movie,1268,2008,87,$14.19M,6.9
1269,Death Race,1269,2008,105,$36.32M,6.9
1270,Righteous Kill,1270,2008,101,$40.08M,6.9
1271,One Missed Call,1271,2008,87,$26.88M,6.9
1272,Punisher: War Zone,1272,2008,103,$7.95M,6.9
1273,The Spiderwick Chronicles,1273,2008,96,$71.20M,6.9
1274,Madagascar: Escape 2 Africa,1274,2008,89,$180.01M,6.9
1275,Definitely  Maybe,1275,2008,112,$31.97M,6.9
1276,The Bank Job,1276,2008,111,$30.06M,6.9
1277,Synecdoche  New York,1277,2008,124,$3.08M,6.9
1278,Fool's Gold,1278,2008,112,$70.23M,6.9
1279,Seven Pounds,1279,2008,123,$69.95M,6.9
1280,Bedtime Stories,1280,2008,99,$110.10M,6.9
1281,Max Payne,1281,2008,100,$40.69M,6.9
1282,Eagle Eye,1282,2008,118,$101.11M,6.9
1283,Body of Lies,1283,2008,128,$39.39M,6.9
1284,Yes Man,1284,2008,104,$97.69M,6.9
1285,Saw V,1285,2008,92,$56.75M,6.9
1286,Marley & Me,1286,2008,115,$143.15M,6.9
1287,Street Kings,1287,2008,109,$26.42M,6.9
1288,Get Smart,1288,2008,110,$130.32M,6.9
1289,Horton Hears a Who!,1289,2008,86,$154.53M,6.9
1290,City of Ember,1290,2008,90,$7.87M,6.9
1291,The Forbidden Kingdom,1291,2008,104,$52.08M,6.9
1292,Ghost Town,1292,2008,102,$13.21M,6.9
1293,Sex and the City,1293,2008,145,$152.65M,6.9
1294,Semi-Pro,1294,2008,91,$33.47M,6.9
1295,Shutter,1295,2008,85,$25.93M,6.9
1296,Milk,1296,2008,128,$31.84M,6.9
1297,Australia,1297,2008,165,$49.55M,6.9
1298,Doubt,1298,2008,104,$33.42M,6.9
1299,Mirrors,1299,2008,110,$30.69M,6.9
1300,The Onion Movie,1300,2008,86,,6.9
1301,Prom Night,1301,2008,88,$43.87M,6.9
1302,Don't Look Down,1302,2008,85,,6.9
1303,Lake Mungo,1303,2008,87,,6.9
1304,Outlander,1304,2008,115,$0.16M,6.9
1305,The Secret Life of Bees,1305,2008,114,$37.77M,6.9
1306,Meet the Spartans,1306,2008,87,$38.23M,6.9
1307,Doomsday,1307,2008,105,$10.96M,6.9
1308,Felon,1308,2008,104,$0.04M,6.9
1309,Angus  Thongs and Perfect Snogging,1309,2008,100,,6.9
1310,The Chaser,1310,2008,125,,6.9
1311,Repo! The Genetic Opera,1311,2008,98,$0.14M,6.9
1312,Wendy and Lucy,1312,2008,80,$0.86M,6.9
1313,The Secret of Moonacre,1313,2008,103,,6.9
1314,The Midnight Meat Train,1314,2008,100,$0.08M,6.9
1315,Splinter,1315,2008,82,,6.9
1316,Made of Honor,1316,2008,101,$46.01M,6.9
1317,The Wave,1317,2008,107,,6.9
1318,The Lazarus Project,1318,2008,100,,6.9
1319,The Love Guru,1319,2008,87,$32.24M,6.9
1320,High School Musical 3: Senior Year,1320,2008,112,$90.56M,6.9
1321,The Sisterhood of the Traveling Pants 2,1321,2008,119,$44.09M,6.9
1322,What Happens in Vegas,1322,2008,99,$80.28M,6.9
1323,The Spirit,1323,2008,103,$19.78M,6.9
1324,Mad Money,1324,2008,104,$20.67M,6.9
1325,How to Lose Friends & Alienate People,1325,2008,110,$2.78M,6.9
1326,Resident Evil: Degeneration,1326,2008,98,,6.9
1327,Bottle Shock,1327,2008,110,$4.04M,6.9
1328,Choke,1328,2008,92,$2.93M,6.9
1329,Quarantine,1329,2008,89,$31.69M,6.9
1330,Harold & Kumar Escape from Guantanamo Bay,1330,2008,114,$38.09M,6.9
1331,Appaloosa,1331,2008,115,$20.21M,6.9
1332,Rachel Getting Married,1332,2008,113,$12.80M,6.9
1333,Jolene,1333,2008,121,,6.9
1334,Baby Mama,1334,2008,99,$60.49M,6.9
1335,Transporter 3,1335,2008,104,$31.72M,6.9
1336,Passengers,1336,2008,93,$0.27M,6.9
1337,Fireproof,1337,2008,122,$33.46M,6.9
1338,Nick and Norah's Infinite Playlist,1338,2008,90,$31.49M,6.9
1339,Untraceable,1339,2008,101,$28.69M,6.9
1340,Garoojigi,1340,2008,120,,6.9
1341,The Brothers Bloom,1341,2008,114,$3.52M,6.9
1342,Red Cliff,1342,2008,148,$0.63M,6.9
1343,Meet the Browns,1343,2008,100,$41.98M,6.9
1344,Asterix at the Olympic Games,1344,2008,116,$1.00M,6.9
1345,Step Up 2: The Streets,1345,2008,98,$58.02M,6.9
1346,Killshot,1346,2008,95,$0.02M,6.9
1347,Brideshead Revisited,1347,2008,133,$6.41M,6.9
1348,Nim's Island,1348,2008,96,$48.01M,6.9
1349,The Eye,1349,2008,98,$31.42M,6.9
1350,Pride and Glory,1350,2008,130,$15.71M,6.9
1351,I Can't Think Straight,1351,2008,82,$0.04M,6.9
1352,Two Lovers,1352,2008,110,$3.15M,6.9
1353,Blindness,1353,2008,121,$3.07M,6.9
1354,My Best Friend's Girl,1354,2008,101,$19.22M,6.9
1355,Miss Pettigrew Lives for a Day,1355,2008,92,$12.29M,6.9
1356,Be Kind Rewind,1356,2008,102,$11.17M,6.9
1357,Frost/Nixon,1357,2008,122,$18.59M,6.9
1358,The Edge of Love,1358,2008,110,$0.03M,6.9
1359,Pontypool,1359,2008,93,,6.9
1360,Gomorrah,1360,2008,137,$1.58M,6.9
1361,Vantage Point,1361,2008,90,$72.27M,6.9
1362,Deception,1362,2008,107,$4.60M,6.9
1363,The Rocker,1363,2008,102,$6.41M,6.9
1364,The X Files: I Want to Believe,1364,2008,104,$20.98M,6.9
1365,Babylon A.D.,1365,2008,90,$22.53M,6.9
1366,Nights and Weekends,1366,2008,80,$0.00M,6.9
1367,Love Exposure,1367,2008,237,,6.9
1368,Extreme Movie,1368,2008,86,,6.9
1369,Little Ashes,1369,2008,112,$0.48M,6.9
1370,The Burning Plain,1370,2008,107,$0.20M,6.9
1371,W.,1371,2008,129,$25.53M,6.9
1372,Zombie Strippers!,1372,2008,94,,6.9
1373,The Poker House,1373,2008,93,,6.9
1374,Ghajini,1374,2008,186,$2.43M,6.9
1375,Cadillac Records,1375,2008,109,$8.20M,6.9
1376,Lakeview Terrace,1376,2008,110,$39.26M,6.9
1377,The Red Baron,1377,2008,106,$0.04M,6.9
1378,Jodhaa Akbar,1378,2008,213,$3.44M,6.9
1379,Meet Dave,1379,2008,90,$11.80M,6.9
1380,The Baader Meinhof Complex,1380,2008,150,$0.48M,6.9
1381,Beverly Hills Chihuahua,1381,2008,91,$94.51M,6.9
1382,Service,1382,2008,87,$0.06M,6.9
1383,Welcome to the Sticks,1383,2008,106,$1.48M,6.9
1384,Surfer  Dude,1384,2008,85,$0.04M,6.9
1385,New York  I Love You,1385,2008,103,$1.59M,6.9
1386,Drillbit Taylor,1386,2008,110,$32.85M,6.9
1387,Easy Virtue,1387,2008,97,$2.66M,6.9
1388,Departures,1388,2008,130,$1.50M,6.9
1389,The Women,1389,2008,114,$26.90M,6.9
1390,The Hottie & the Nottie,1390,2008,91,$0.03M,6.9
1391,The Good the Bad the Weird,1391,2008,130,$0.13M,6.9
1392,Deadgirl,1392,2008,101,,6.9
1393,Happy-Go-Lucky,1393,2008,118,$3.49M,6.9
1394,The Tale of Despereaux,1394,2008,93,$50.88M,6.9
1395,Nights in Rodanthe,1395,2008,97,$41.85M,6.9
1396,Four Christmases,1396,2008,88,$120.15M,6.9
1397,Killer Bean Forever,1397,2008,85,,6.9
1398,Open Season 2,1398,2008,76,,6.9
1399,The Informers,1399,2008,98,$0.30M,6.9
1400,The Stoning of Soraya M.,1400,2008,114,$0.66M,6.9
1401,Avatar,1401,2009,162,$760.51M,6.9
1402,Inglourious Basterds,1402,2009,153,$120.54M,6.9
1403,The Hangover,1403,2009,100,$277.32M,6.9
1404,Up in the Air,1404,2009,109,$83.82M,6.9
1405,The Human Centipede (First Sequence),1405,2009,92,$0.18M,6.9
1406,Zombieland,1406,2009,88,$75.59M,6.9
1407,Harry Potter and the Half-Blood Prince,1407,2009,153,$301.96M,6.9
1408,The Blind Side,1408,2009,129,$255.96M,6.9
1409,Watchmen,1409,2009,162,$107.51M,6.9
1410,Star Trek,1410,2009,127,$257.73M,6.9
1411,Fantastic Mr. Fox,1411,2009,87,$21.00M,6.9
1412,Coraline,1412,2009,100,$75.29M,6.9
1413,Up,1413,2009,96,$293.00M,6.9
1414,Brothers,1414,2009,105,$28.50M,6.9
1415,Jennifer's Body,1415,2009,102,$16.20M,6.9
1416,500 Days of Summer,1416,2009,95,$32.39M,6.9
1417,Fast & Furious,1417,2009,107,$155.06M,6.9
1418,2012,1418,2009,158,$166.11M,6.9
1419,Knowing,1419,2009,121,$79.96M,6.9
1420,3 Idiots,1420,2009,170,$6.53M,6.9
1421,Sherlock Holmes,1421,2009,128,$209.03M,6.9
1422,Orphan,1422,2009,123,$41.60M,6.9
1423,He's Just Not That Into You,1423,2009,129,$93.95M,6.9
1424,X-Men Origins: Wolverine,1424,2009,107,$179.88M,6.9
1425,The Proposal,1425,2009,108,$163.96M,6.9
1426,District 9,1426,2009,112,$115.65M,6.9
1427,Antichrist,1427,2009,108,$0.40M,6.9
1428,Mr. Nobody,1428,2009,141,$0.00M,6.9
1429,Drag Me to Hell,1429,2009,99,$42.10M,6.9
1430,The Lovely Bones,1430,2009,135,$43.82M,6.9
1431,Case 39,1431,2009,109,$13.25M,6.9
1432,Dogtooth,1432,2009,97,$0.11M,6.9
1433,The Princess and the Frog,1433,2009,97,$104.40M,6.9
1434,Law Abiding Citizen,1434,2009,109,$73.34M,6.9
1435,Splice,1435,2009,104,$17.00M,6.9
1436,The Girl with the Dragon Tattoo,1436,2009,152,$10.10M,6.9
1437,Transformers: Revenge of the Fallen,1437,2009,149,$402.11M,6.9
1438,Enter the Void,1438,2009,161,$0.34M,6.9
1439,G.I. Joe: The Rise of Cobra,1439,2009,118,$152.27M,6.9
1440,Dragonball Evolution,1440,2009,85,$9.35M,6.9
1441,Hachi: A Dog's Tale,1441,2009,93,,6.9
1442,Moon,1442,2009,97,$5.01M,6.9
1443,Push,1443,2009,111,$31.81M,6.9
1444,The Road,1444,2009,111,$0.06M,6.9
1445,The Secret in Their Eyes,1445,2009,129,$6.39M,6.9
1446,The Last House on the Left,1446,2009,110,$32.75M,6.9
1447,My Sister's Keeper,1447,2009,109,$49.20M,6.9
1448,I Love You  Man,1448,2009,105,$71.44M,6.9
1449,Terminator Salvation,1449,2009,115,$125.32M,6.9
1450,Cloudy with a Chance of Meatballs,1450,2009,90,$124.87M,6.9
1451,Couples Retreat,1451,2009,113,$109.21M,6.9
1452,Public Enemies,1452,2009,140,$97.10M,6.9
1453,Friday the 13th,1453,2009,97,$65.00M,6.9
1454,Angels & Demons,1454,2009,138,$133.38M,6.9
1455,A Serious Man,1455,2009,106,$9.19M,6.9
1456,Triangle,1456,2009,99,,6.9
1457,The Final Destination,1457,2009,82,$66.48M,6.9
1458,Surrogates,1458,2009,89,$38.58M,6.9
1459,Chloe,1459,2009,96,$3.07M,6.9
1460,Julie & Julia,1460,2009,123,$94.13M,6.9
1461,The Twilight Saga: New Moon,1461,2009,130,$296.62M,6.9
1462,Adventureland,1462,2009,107,$16.03M,6.9
1463,Precious,1463,2009,110,$47.57M,6.9
1464,Pandorum,1464,2009,108,$10.33M,6.9
1465,The Perfect Game,1465,2009,118,$1.09M,6.9
1466,Night at the Museum: Battle of the Smithsonian,1466,2009,105,$177.24M,6.9
1467,Exam,1467,2009,101,,6.9
1468,Nine,1468,2009,118,$24.00M,6.9
1469,Monsters vs. Aliens,1469,2009,94,$198.35M,6.9
1470,Brüno,1470,2009,81,$60.05M,6.9
1471,17 Again,1471,2009,102,$64.17M,6.9
1472,The Invention of Lying,1472,2009,100,$18.44M,6.9
1473,Year One,1473,2009,97,$43.34M,6.9
1474,9,1474,2009,79,$31.74M,6.9
1475,The Imaginarium of Doctor Parnassus,1475,2009,123,$7.69M,6.9
1476,Dorian Gray,1476,2009,112,,6.9
1477,Invictus,1477,2009,134,$37.49M,6.9
1478,The Taking of Pelham 123,1478,2009,106,$65.45M,6.9
1479,Land of the Lost,1479,2009,102,$49.44M,6.9
1480,The Collector,1480,2009,90,$7.71M,6.9
1481,The Ugly Truth,1481,2009,96,$88.92M,6.9
1482,I Love You  Beth Cooper,1482,2009,102,$14.79M,6.9
1483,Gamer,1483,2009,95,$20.49M,6.9
1484,The Boondock Saints II: All Saints Day,1484,2009,118,$10.27M,6.9
1485,The Stepfather,1485,2009,101,$29.06M,6.9
1486,State of Play,1486,2009,127,$37.02M,6.9
1487,Bride Wars,1487,2009,89,$58.72M,6.9
1488,It's Complicated,1488,2009,120,$112.74M,6.9
1489,The House of the Devil,1489,2009,95,$0.10M,6.9
1490,The Box,1490,2009,115,$15.05M,6.9
1491,The Time Traveler's Wife,1491,2009,107,$63.41M,6.9
1492,Crank: High Voltage,1492,2009,96,$13.63M,6.9
1493,The Bad Lieutenant: Port of Call - New Orleans,1493,2009,122,$1.70M,6.9
1494,Mary and Max,1494,2009,92,,6.9
1495,Obsessed,1495,2009,108,$68.26M,6.9
1496,Hannah Montana: The Movie,1496,2009,102,$79.57M,6.9
1497,The Uninvited,1497,2009,87,$28.57M,6.9
1498,Saw VI,1498,2009,90,$27.69M,6.9
1499,Agora,1499,2009,127,$0.62M,6.9
1500,An Education,1500,2009,100,$12.57M,6.9
1501,Ice Age: Dawn of the Dinosaurs,1501,2009,94,$196.57M,6.9
1502,Paper Man,1502,2009,110,$0.02M,6.9
1503,A Single Man,1503,2009,99,$9.17M,6.9
1504,Mother,1504,2009,129,$0.55M,6.9
1505,Whip It,1505,2009,111,$13.04M,6.9
1506,Crazy Heart,1506,2009,112,$39.46M,6.9
1507,In the Loop,1507,2009,106,$2.38M,6.9
1508,Underworld: Rise of the Lycans,1508,2009,92,$45.80M,6.9
1509,Paul Blart: Mall Cop,1509,2009,91,$20.82M,6.9
1510,Melancholie der Engel,1510,2009,158,,6.9
1511,The Boat That Rocked,1511,2009,117,$7.99M,6.9
1512,Notorious,1512,2009,122,$36.84M,6.9
1513,The Unborn,1513,2009,88,$42.67M,6.9
1514,Fanboys,1514,2009,90,$0.69M,6.9
